Stat,Schema,Block device statistics (per device),Caching Agent (CBo) for SNB (HSW) (per socket),Dentry/file/inode cache usage,Home Agent Unit for SNB (HSW) (per socket),InfiniBand usage (sw),Infiniband usage (default),Infiniband usage (ext),Integrated Memory Controller for SNB (HSW) (per socket),Intel Haswell Processor (HSW) (per core),Memory usage (per socket),NFS system usage,NUMA statistics (per socket),Network device usage (per device),Power Control Unit for SNB (HSW) (per socket),"Process specific data (MaxRSS, executable name etc.)",Process statistics,QPI Link Layer for SNB (HSW) (per socket),Ram-backed filesystem usage (per mount),Ring to PCIe Agent for SNB (HSW) (per socket),Running average power limit,Scheduler accounting (per CPU),SysV shared memory segment usage,Virtual memory statistics
12:49:44,Low,0,9325372690,960,79686329721,561259,0,0,0,50433009,0,0,0,0,0,0,2,0,0,84434626,0,0,0,0
12:59:44,Overall Average,33613567.63636363,52512612878.0,25009.333333333332,12997849673612.0,124256309.75,0.0,49822556.7,25330753447.0,85929436998.36363,12600917504.0,0.0,894698.5,4317229.869565218,8397058425237.5,1125641.8666666667,2194454.5714285714,125504928199.5,0.5,447753269305.75,10007503988.333334,617137.5714285715,0.0,40338923.14285714
12:59:44,Standard Deviation,71504388.352649,58270518332.59514,27346.3984994165,22359757066839.05,123729571.38267878,0.0,99081965.42167543,18097502615.376812,102678299208.35045,25432826471.503593,0.0,1248469.8838822332,13934966.195951859,18771139041276.914,4183079.111008459,5361293.384326448,157241560335.85303,0.5,269812408840.3521,7295370720.222912,1495379.6406034783,0.0,114422355.63605697
12:59:44,High,198149120,152913598910,63263,51726081522894,253920212,0,253920212,50647326080,308725154152,68349976576,0,2676293,53568540,50370600240150,16777215,15326859,392578328224,1,697315494803,17184053456,4279966,0,403707904
12:59:44,Low,0,9361135346,960,80733869530,568414,0,0,0,51548303,0,0,0,0,0,0,2,0,0,85609844,0,0,0,0
13:09:44,Overall Average,33724949.72727273,53019411525.25,25057.333333333332,13178406604375.75,125282968.5,0.0,50234741.5,25672688144.4,87185727689.72728,12600933888.0,0.0,901681.8333333334,4366265.130434782,8643768623820.833,1125641.8666666667,2224089.8571428573,127112221737.5,0.5,452789083973.25,10015857907.666666,625707.1428571428,0.0,40526608.47619048
13:09:44,Standard Deviation,71719584.51991664,59065077701.98384,27304.237452983172,22670287232172.14,124750516.65013947,0.0,99899679.74627107,18344120549.214966,104209119348.19879,25432734581.638527,0.0,1258344.9620433205,14091531.324659904,19322667708233.395,4183079.111008459,5433647.256557539,159226861925.85077,0.5,273052687926.74603,7301541590.970528,1516155.9712845632,0.0,114922706.88487545
13:09:44,High,198149120,154806712404,63263,52444492441766,256068216,0,256068216,51346452302,312890077504,68349976576,0,2697243,54112721,51850566006650,16777215,15533724,397522510288,1,705193332448,17198805755,4339426,0,403707904
13:09:44,Low,0,9433046317,1104,81912785660,575571,0,0,0,52460936,0,0,0,0,0,0,2,0,0,86783972,0,0,0,0
13:19:44,Overall Average,33842291.27272727,53455628185.5,24993.0,13358953265862.75,126314876.0,0.0,50649051.1,26004199121.8,88229249286.18182,12600966144.0,0.0,911335.5,4409667.304347826,8890179277279.166,1125641.8666666667,2254113.285714286,128744372740.75,0.5,457825862944.5,10024204678.333334,634278.0,0.0,40745076.0
13:19:44,Standard Deviation,71947463.8545596,59729546077.97293,27360.008930310432,22980823389916.9,125776661.48546462,0.0,100721555.98572573,18584266510.116623,105440736877.10579,25432860448.836815,0.0,1269031.3106066047,14229254.541635923,19873414696974.887,4183079.111008459,5506973.240390008,161238924437.99774,0.5,276298483352.6313,7307707377.699064,1536966.752793771,0.0,115499744.84871858
13:19:44,High,198149120,156404033017,63262,53162903445874,258229364,0,258229364,52007597480,316242435017,68349976576,0,2726204,54565168,53328484295525,16777215,15743358,402529670008,1,713066667982,17213546348,4398972,0,403707904
13:19:44,Low,0,9523963022,912,83050367838,582820,0,0,0,53150650,0,0,0,0,0,0,2,0,0,87954442,0,0,0,0
13:29:44,Overall Average,33977504.81818182,53863514665.5,24978.333333333332,13539511282901.25,127352825.75,0.0,51065792.5,26380796817.2,89447628471.18182,12600984832.0,0.0,917951.1666666666,4458541.130434782,9137170899770.834,1125641.8666666667,2283496.8571428573,130441285472.5,0.5,463367924342.0,10032544904.666666,642848.5714285715,0.0,40914591.47619048
13:29:44,Standard Deviation,72211542.53315961,60347377348.404945,27375.961892791194,23291357090906.883,126808541.6346841,0.0,101548105.18952309,18864418392.94498,106928743596.99574,25432921711.392548,0.0,1278386.092136933,14385366.007297527,20425687493175.66,4183079.111008459,5578830.971018043,163306729925.71964,0.5,279906800996.85767,7313869444.414879,1557773.9055719275,0.0,115955644.52959952
13:29:44,High,198149120,157891470267,63266,53881321513446,260392864,0,260392864,52808532113,319966738752,68349976576,0,2746051,55107899,54810395457500,16777215,15948756,407686123008,1,721775904805,17228280921,4458509,0,403707904
13:29:44,Low,0,9612332842,864,84159695887,590260,0,0,0,53824997,0,0,0,0,0,0,2,0,0,89128214,0,0,0,0
13:39:45,Overall Average,34110857.54545455,54266821867.25,24977.0,13719940947699.5,128376307.5,0.0,51476696.3,26707154686.8,90411806034.27272,12601007104.0,0.0,924769.5,4513622.869565218,9384318471520.834,1125641.8666666667,2312886.285714286,131940191267.5,0.5,467838788977.0,10040831249.0,651419.8571428572,0.0,41078077.61904762
13:39:45,Standard Deviation,72473509.51728393,60986124498.65415,27374.09711144217,23601963738005.727,127826576.36026151,0.0,102363416.15713507,19097969648.859413,108072566019.21681,25433026889.206608,0.0,1288027.469342916,14561579.148971634,20978248019394.492,4183079.111008459,5650655.673862174,165221620650.3593,0.5,282762565465.8848,7320008961.3920965,1578597.5281319832,0.0,116395405.11269988
13:39:45,High,198149120,159407429338,63262,54599737661026,262541792,0,262541792,53444510109,323108479960,68349976576,0,2766506,55722709,56293105926600,16777215,16154079,412423615896,1,728655052615,17243007095,4518087,0,403707904
13:39:45,Low,0,9654926694,864,85194247608,597298,0,0,0,54406780,0,0,0,0,0,0,2,0,0,90303578,0,0,0,0
13:49:45,Overall Average,34252407.09090909,54726532714.5,24993.333333333332,13900467695822.75,129400573.25,0.0,51887908.3,27069649884.0,91571552884.0,12601030656.0,0.0,931416.1666666666,4567472.652173913,9631968566287.5,1125641.8666666667,2343707.714285714,133563794631.5,0.5,472887161307.0,10049156828.333334,659990.0,0.0,41257314.85714286
13:49:45,Standard Deviation,72753214.27321024,61716750901.168655,27360.475170500158,23912511036714.637,128845329.40908208,0.0,103179324.2101748,19354712036.344765,109480327761.217,25432952754.1036,0.0,1297426.1206908105,14733526.922487812,21531972642693.72,4183079.111008459,5725965.209160279,167225504554.3627,0.5,286017570648.3666,7326165263.252113,1599391.9174873037,0.0,116880848.33155128
13:49:45,High,198149120,161139441438,63263,55318148059544,264688188,0,264688188,54159685452,326917696744,68349976576,0,2786446,56319335,57778921934800,16777215,16369370,417415369552,1,736507022854,17257741075,4577592,0,403707904
13:49:45,Low,0,9699703075,912,86317875350,604332,0,0,0,55134077,0,0,0,0,0,0,2,0,0,91486394,0,0,0,0
13:59:45,Overall Average,34379425.45454545,55234144449.75,24993.333333333332,14081034274252.75,130436788.0,0.0,52303963.3,27429024061.2,92693727076.72728,12601051904.0,0.0,937994.1666666666,4608955.0869565215,9879609352733.334,1125641.8666666667,2373559.0,135185892568.5,0.5,477955967330.5,10057491812.666666,668561.4285714285,0.0,41428984.14285714
13:59:45,Standard Deviation,73005636.52788833,62513571722.93407,27360.475170500158,24223041784182.824,129875636.38103563,0.0,104004562.55123311,19615499736.93956,110818162539.3483,25433038077.55337,0.0,1306727.6909938578,14865755.950089643,22085684487298.746,4183079.111008459,5798935.109402317,169233255809.49023,0.5,289299863707.1282,7332327326.289824,1620173.2443964889,0.0,117349814.97888175
13:59:45,High,198149120,163036118057,63263,56036569635242,266854924,0,266854924,54893744201,330757790676,68349976576,0,2806180,56772300,59264700062950,16777215,16577960,422412125472,1,744434348260,17272485614,4637066,0,403707904
13:59:45,Low,0,9771181106,912,87507058158,611730,0,0,0,55654992,0,0,0,0,0,0,2,0,0,92656246,0,0,0,0
14:09:45,Overall Average,34516505.18181818,55724136823.25,25009.0,14261596342543.25,131458255.0,0.0,52714041.3,27785306133.0,93862538433.45454,12601074688.0,0.0,944627.8333333334,4655703.608695652,10127230317366.666,1125641.8666666667,2403544.8571428573,136852580349.5,0.5,483074398760.75,10065839634.0,677131.4285714285,0.0,41609321.9047619
14:09:45,Standard Deviation,73279536.07331184,63269744739.77374,27345.93221425568,24533569177228.133,130891475.42754869,0.0,104818181.18904366,19871439927.98689,112226681653.00978,25433128375.51625,0.0,1316107.9924455816,15014986.705484822,22639348963055.082,4183079.111008459,5872199.565233612,171286788527.35196,0.5,292612221391.6891,7338493489.771818,1640962.4262194303,0.0,117843488.87994952
14:09:45,High,198149120,164845421489,63262,56754980863766,268987548,0,268987548,55597723495,334639262724,68349976576,0,2826081,57287767,60750352447250,16777215,16787406,427525235896,1,752427242214,17287225671,4696558,0,403742720
14:09:45,Low,0,9860414504,960,88663488712,618786,0,0,0,56439018,0,0,0,0,0,0,2,0,0,93830780,0,0,0,0
14:19:45,Overall Average,34707969.81818182,56010390085.5,24991.666666666668,14442089724739.25,132501340.5,0.0,53132858.7,28144228641.2,94713930791.81818,12601126400.0,0.0,955023.1666666666,4700246.695652174,10374312780204.166,1125641.8666666667,2433984.0,138399547918.25,0.5,488254182439.25,10074180677.666666,685703.1428571428,0.0,41829231.61904762
14:19:45,Standard Deviation,73664663.93620339,63722279112.80525,27349.19762788095,24844135281294.273,131928437.63684803,0.0,105648801.4569974,20143096939.652657,113467563181.88791,25432704498.890884,0.0,1327860.0148493836,15156501.64712428,23191563836356.582,4183079.111008459,5946501.770107242,173179998408.5994,0.5,296024778575.25104,7344657104.919588,1661822.3748331596,0.0,118438830.04628955
14:19:45,High,198149120,165919807964,63244,57473390438944,271161868,0,271161868,56358488671,337953714007,68349976576,0,2857267,57752460,62232224824850,16777215,16999847,432230612424,1,760597867264,17301966052,4756226,0,407830528
14:19:45,Low,0,9893952327,912,89710279241,626311,0,0,0,56961826,0,0,0,0,0,0,2,0,0,95003440,0,0,0,0
14:29:45,Overall Average,34815253.09090909,56433031505.0,25022.666666666668,14622604850170.25,133536408.0,0.0,53548454.3,28495333776.8,95762166902.09091,12601146880.0,0.0,961687.1666666666,4761161.782608695,10620561132533.334,1125641.8666666667,2463700.8571428573,139993404257.0,0.5,493203972016.5,10082530439.666666,694275.4285714285,0.0,41997590.0
14:29:45,Standard Deviation,73881743.44259681,64362975279.22297,27319.64717113959,25154688747979.402,132957823.45940314,0.0,106473235.25371867,20395205299.64128,114716489440.21095,25432816547.869537,0.0,1337282.7901795763,15351595.708943598,23742174454064.77,4183079.111008459,6019158.724511981,175150422735.97284,0.5,299240584754.6004,7350823917.113092,1682633.38561841,0.0,118904572.21048905
14:29:45,High,198149120,167461017040,63241,58191799897100,273333876,0,273333876,57057330762,341298169598,68349976576,0,2877259,58434709,63709675968600,16777215,17207536,437132550344,1,768325342856,17316705448,4815774,0,411009024
14:29:45,Low,0,9987623737,1008,90817714961,633630,0,0,0,57682065,0,0,0,0,0,0,2,0,0,96185070,0,0,0,0
14:39:45,Overall Average,34924398.81818182,56860769398.25,25023.0,14803130905614.0,134568569.75,0.0,53962866.9,28841101833.4,96740182559.36363,12601169920.0,0.0,968065.8333333334,4799172.565217392,10867058531912.5,1125641.8666666667,2493055.8571428573,141524481310.25,0.5,498073391392.75,10090876906.333334,702845.8571428572,0.0,42167292.28571428
14:39:45,Standard Deviation,74103531.65739764,65016987444.77892,27320.113481950742,25465240543751.035,133984151.55150793,0.0,107295278.78291076,20646700522.81826,115854408966.74751,25432926708.075474,0.0,1346302.129587488,15472687.614566367,24293318321839.934,4183079.111008459,6090908.896663815,177033903140.60913,0.5,302419321488.93964,7356986850.030692,1703449.2447151733,0.0,119376565.82678452
14:39:45,High,198149120,169029873768,63242,58910217410412,275489920,0,275489920,57768541135,344445995105,68349976576,0,2896395,58847462,65188568532925,16777215,17412642,441822577472,1,775953311557,17331431692,4875332,0,414216192
14:39:45,Low,0,10074530844,1008,91958460196,640953,0,0,0,58193742,0,0,0,0,0,0,2,0,0,97353504,0,0,0,0
14:49:45,Overall Average,35039502.36363637,57372703597.5,25007.0,14983704686175.5,135597371.0,0.0,54375913.5,29201886449.8,97939202178.18182,12601191680.0,0.0,974603.8333333334,4835652.478260869,11098521523304.166,1125641.8666666667,2522184.1428571427,143220057928.25,0.5,503257808038.0,10099208481.333334,711418.8571428572,0.0,42342410.76190476
14:49:45,Standard Deviation,74338450.05002351,65815729851.40899,27334.183592466532,25775763445762.89,135007285.29641014,0.0,108114727.79134907,20906032285.141483,117356842711.54552,25433123937.59628,0.0,1355546.7840790811,15588907.95129995,24810857275771.406,4183079.111008459,6162075.598237506,179129582141.97113,0.5,305786994340.8152,7363142463.620637,1724234.3500331992,0.0,119863148.18569155
14:49:45,High,198149120,170933318496,63242,59628632570916,277641136,0,277641136,58482792782,348626547070,68349976576,0,2916009,59242056,66577283820225,16777215,17616092,447037096816,1,784061550406,17346150076,4934817,0,417509376
14:49:45,Low,0,10150525517,960,93127451228,648129,0,0,0,58935681,0,0,0,0,0,0,2,0,0,98518706,0,0,0,0
14:59:45,Overall Average,35160191.18181818,57763350068.0,25006.666666666668,15164126290073.0,136636887.0,0.0,54793298.9,29522111392.2,98665588351.63637,12601209856.0,0.0,981067.1666666666,4888936.130434782,11344164905070.834,1125641.8666666667,2552341.0,144713902989.5,0.5,507698733320.5,10107535814.333334,719989.2857142857,0.0,42511748.190476194
14:59:45,Standard Deviation,74585884.85416067,66418785579.12239,27333.717326571023,26086370839849.07,136040731.10337374,0.0,108942521.05946411,21133689947.387867,118131929333.30385,25433020222.06276,0.0,1364685.8804173481,15759308.337930726,25360114991828.227,4183079.111008459,6235779.288702439,181037459729.07697,0.5,308649578202.3925,7369329729.401197,1745088.4754269389,0.0,120337955.09237283
14:59:45,High,198149120,172374928215,63241,60347041952740,279808320,0,279808320,59103666049,350908637608,68349976576,0,2935399,59830497,68051104810800,16777215,17826785,451757655704,1,790907827256,17361035708,4994469,0,420708352
14:59:45,Low,0,10217372461,960,94155001670,655609,0,0,0,59410490,0,0,0,0,0,0,2,0,0,99695868,0,0,0,0
15:09:45,Overall Average,35384817.45454545,58237936675.5,24991.0,15344715513784.25,137672255.5,0.0,55208996.9,29907668688.6,99187523278.54546,12601253888.0,0.0,988082.8333333334,5056118.217391305,11590041125208.334,1125641.8666666667,2582809.714285714,146473116338.25,0.5,513384430630.25,11460202346.666666,728558.4285714285,0.0,42816044.85714286
15:09:45,Standard Deviation,75049374.70225036,67161041288.764725,27348.265185687127,26396882299853.582,137070312.00577274,0.0,109767151.65614887,21418130243.67916,118779258342.55368,25433133309.764286,0.0,1374605.9928518203,16332408.510119222,25909854185002.996,4183079.111008459,6310226.501664007,183186643206.9489,0.5,312395327525.46277,8105003317.402956,1766013.744903141,0.0,121218338.61860396
15:09:45,High,198149120,174142214128,63242,61065452701798,281972236,0,281972236,59916749357,352308485549,68349976576,0,2956446,63115853,69526235240450,16777215,18039611,457114113800,1,799867327418,17375883133,5054295,0,426569728
15:09:45,Low,0,10286060512,912,95305435276,662924,0,0,0,59911111,0,0,0,0,0,0,2,0,0,100967258,0,0,0,0
15:19:45,Overall Average,35505508.54545455,58701126672.75,25007.0,15525250152252.5,138704321.0,0.0,55623358.5,30255945208.2,99475977375.63637,12601314816.0,0.0,994397.1666666666,5113631.608695652,11837772362458.334,1125641.8666666667,2612458.1428571427,148097199735.0,0.5,518417523525.25,12812847838.0,737141.1428571428,0.0,42996619.571428575
15:19:45,Standard Deviation,75300002.5009594,67883902219.27389,27334.183592466532,26707432465840.85,138096514.56558236,0.0,110589109.77537826,21663523398.108315,119054573778.85526,25433177726.105698,0.0,1383534.4428409215,16516271.808084298,26463769424724.438,4183079.111008459,6382680.352814178,185185665025.99612,0.5,315684355643.13116,9237084283.310492,1786986.8725523443,0.0,121729971.97275136
15:19:45,High,198149120,175864328406,63242,61783875956614,284123620,0,284123620,60603038323,352450518512,68349976576,0,2975389,63758790,71012558621000,16777215,18246734,462095034624,1,807742745495,21423537348,5114252,0,429977600
15:19:45,Low,0,10355711885,960,96434974838,670189,0,0,0,60551626,0,0,0,0,0,0,2,0,0,102142752,0,0,0,0
15:29:45,Overall Average,35626199.0,59200214706.5,25007.333333333332,15705813936431.0,139735647.0,0.0,56037438.7,30601643683.6,99690256318.09091,12601373952.0,0.0,1001655.8333333334,5168383.130434782,12083658805262.5,1125641.8666666667,2642850.8571428573,149713266274.0,0.5,523486345985.75,12821192593.333334,745713.5714285715,0.0,43170258.28571428
15:29:45,Standard Deviation,75551725.60465713,68667857303.7214,27334.64985853832,27017956521780.4,139122162.9188777,0.0,111410561.77078585,21913647026.602318,119263141420.79161,25433301247.403904,0.0,1393798.1991911426,16691055.166753102,27013568959053.316,4183079.111008459,6456943.393984592,187178369600.86682,0.5,319004375025.16943,9243224024.674849,1807968.2028426158,0.0,122225916.74634334
15:29:45,High,198149120,177728369270,63243,62502283147778,286282772,0,286282772,61310578791,352571006636,68349976576,0,2997165,64367783,72487834212575,16777215,18459033,467057278408,1,815688355218,21438268194,5174219,0,433266688
15:29:45,Low,0,10425896401,960,97624925533,677484,0,0,0,61022737,0,0,0,0,0,0,2,0,0,103322678,0,0,0,0
